prior,reps,time,state,obs,action,value
seventy_thirty,16,24,0,1,0,-0
seventy_thirty,16,25,0,1,0,-0
seventy_thirty,16,26,0,1,0,-0
seventy_thirty,16,27,0,1,0,-0
seventy_thirty,16,28,0,1,0,-0
seventy_thirty,16,29,0,1,0,-0
seventy_thirty,16,30,0,1,0,-0
seventy_thirty,16,31,0,1,0,-0
seventy_thirty,16,32,0,1,0,-0
seventy_thirty,16,33,0,1,0,-0
seventy_thirty,16,34,0,1,0,-0
seventy_thirty,16,35,0,1,0,-0
seventy_thirty,16,36,0,1,0,-0
seventy_thirty,16,37,0,1,0,-0
seventy_thirty,16,38,0,1,0,-0
seventy_thirty,16,39,0,1,0,-0
seventy_thirty,16,40,0,1,0,-0
seventy_thirty,16,41,0,1,0,-0
seventy_thirty,16,42,0,1,0,-0
seventy_thirty,16,43,0,1,0,-0
seventy_thirty,16,44,0,1,0,-0
seventy_thirty,16,45,0,1,0,-0
seventy_thirty,16,46,0,1,0,-0
seventy_thirty,16,47,0,1,0,-0
seventy_thirty,16,48,0,1,0,-0
seventy_thirty,16,49,0,1,0,-0
seventy_thirty,16,50,0,1,0,-0
seventy_thirty,16,51,0,1,0,-0
seventy_thirty,16,52,0,1,0,-0
seventy_thirty,16,53,0,1,0,-0
seventy_thirty,16,54,0,1,0,-0
seventy_thirty,16,55,0,1,0,-0
seventy_thirty,16,56,0,1,0,-0
seventy_thirty,16,57,0,1,0,-0
seventy_thirty,16,58,0,1,0,-0
seventy_thirty,16,59,0,1,0,-0
seventy_thirty,16,60,0,1,0,-0
seventy_thirty,16,61,0,1,0,-0
seventy_thirty,16,62,0,1,0,-0
seventy_thirty,16,63,0,1,0,-0
seventy_thirty,16,64,0,1,0,-0
seventy_thirty,16,65,0,1,0,-0
seventy_thirty,16,66,0,1,0,-0
seventy_thirty,16,67,0,1,0,-0
seventy_thirty,16,68,0,1,0,-0
seventy_thirty,16,69,0,1,0,-0
seventy_thirty,16,70,0,1,0,-0
seventy_thirty,16,71,0,1,0,-0
seventy_thirty,16,72,0,1,0,-0
seventy_thirty,16,73,0,1,0,-0
seventy_thirty,16,74,0,1,0,-0
seventy_thirty,16,75,0,1,0,-0
seventy_thirty,16,76,0,1,0,-0
seventy_thirty,16,77,0,1,0,-0
seventy_thirty,16,78,0,1,0,-0
seventy_thirty,16,79,0,1,0,-0
seventy_thirty,16,80,0,1,0,-0
seventy_thirty,16,81,0,1,0,-0
seventy_thirty,16,82,0,1,0,-0
seventy_thirty,16,83,0,1,0,-0
seventy_thirty,16,84,0,1,0,-0
seventy_thirty,16,85,0,1,0,-0
seventy_thirty,16,86,0,1,0,-0
seventy_thirty,16,87,0,1,0,-0
seventy_thirty,16,88,0,1,0,-0
seventy_thirty,16,89,0,1,0,-0
seventy_thirty,16,90,0,1,0,-0
seventy_thirty,16,91,0,1,0,-0
seventy_thirty,16,92,0,1,0,-0
seventy_thirty,16,93,0,1,0,-0
seventy_thirty,16,94,0,1,0,-0
seventy_thirty,16,95,0,1,0,-0
seventy_thirty,16,96,0,1,0,-0
seventy_thirty,16,97,0,1,0,-0
seventy_thirty,16,98,0,1,0,-0
seventy_thirty,16,99,0,1,0,-0
seventy_thirty,16,100,0,1,0,-0
seventy_thirty,16,101,0,1,0,-0
seventy_thirty,16,102,0,1,0,-0
seventy_thirty,16,103,0,1,0,-0
seventy_thirty,16,104,0,1,0,-0
seventy_thirty,16,105,0,1,0,-0
seventy_thirty,16,106,0,1,0,-0
seventy_thirty,16,107,0,1,0,-0
seventy_thirty,16,108,0,1,0,-0
seventy_thirty,16,109,0,1,0,-0
seventy_thirty,16,110,0,1,0,-0
seventy_thirty,16,111,0,1,0,-0
seventy_thirty,16,112,0,1,0,-0
seventy_thirty,16,113,0,1,0,-0
seventy_thirty,16,114,0,1,0,-0
seventy_thirty,16,115,0,1,0,-0
seventy_thirty,16,116,0,1,0,-0
seventy_thirty,16,117,0,1,0,-0
seventy_thirty,16,118,0,1,0,-0
seventy_thirty,16,119,0,1,0,-0
seventy_thirty,16,120,0,1,0,-0
seventy_thirty,16,121,0,1,0,-0
seventy_thirty,16,122,0,1,0,-0
seventy_thirty,16,123,0,1,0,-0
seventy_thirty,16,124,0,1,0,-0
seventy_thirty,16,125,0,1,0,-0
seventy_thirty,16,126,0,1,0,-0
seventy_thirty,16,127,0,1,0,-0
seventy_thirty,16,128,0,1,0,-0
seventy_thirty,16,129,0,1,0,-0
seventy_thirty,16,130,0,1,0,-0
seventy_thirty,16,131,0,1,0,-0
seventy_thirty,16,132,0,1,0,-0
seventy_thirty,16,133,0,1,0,-0
seventy_thirty,16,134,0,1,0,-0
seventy_thirty,16,135,0,1,0,-0
seventy_thirty,16,136,0,1,0,-0
seventy_thirty,16,137,0,1,0,-0
seventy_thirty,16,138,0,1,0,-0
seventy_thirty,16,139,0,1,0,-0
seventy_thirty,16,140,0,1,0,-0
seventy_thirty,16,141,0,1,0,-0
seventy_thirty,16,142,0,1,0,-0
seventy_thirty,16,143,0,1,0,-0
seventy_thirty,16,144,0,1,0,-0
seventy_thirty,16,145,0,1,0,-0
seventy_thirty,16,146,0,1,0,-0
seventy_thirty,16,147,0,1,0,-0
seventy_thirty,16,148,0,1,0,-0
seventy_thirty,16,149,0,1,0,-0
seventy_thirty,16,150,0,1,0,-0
seventy_thirty,16,151,0,1,0,-0
seventy_thirty,16,152,0,1,0,-0
seventy_thirty,16,153,0,1,0,-0
seventy_thirty,16,154,0,1,0,-0
seventy_thirty,16,155,0,1,0,-0
seventy_thirty,16,156,0,1,0,-0
seventy_thirty,16,157,0,1,0,-0
seventy_thirty,16,158,0,1,0,-0
seventy_thirty,16,159,0,1,0,-0
seventy_thirty,16,160,0,1,0,-0
seventy_thirty,16,161,0,1,0,-0
seventy_thirty,16,162,0,1,0,-0
seventy_thirty,16,163,0,1,0,-0
seventy_thirty,16,164,0,1,0,-0
seventy_thirty,16,165,0,1,0,-0
seventy_thirty,16,166,0,1,0,-0
seventy_thirty,16,167,0,1,0,-0
seventy_thirty,16,168,0,1,0,-0
seventy_thirty,16,169,0,1,0,-0
seventy_thirty,16,170,0,1,0,-0
seventy_thirty,16,171,0,1,0,-0
seventy_thirty,16,172,0,1,0,-0
seventy_thirty,16,173,0,1,0,-0
seventy_thirty,16,174,0,1,0,-0
seventy_thirty,16,175,0,1,0,-0
seventy_thirty,16,176,0,1,0,-0
seventy_thirty,16,177,0,1,0,-0
seventy_thirty,16,178,0,1,0,-0
seventy_thirty,16,179,0,1,0,-0
seventy_thirty,16,180,0,1,0,-0
seventy_thirty,16,181,0,1,0,-0
seventy_thirty,16,182,0,1,0,-0
seventy_thirty,16,183,0,1,0,-0
seventy_thirty,16,184,0,1,0,-0
seventy_thirty,16,185,0,1,0,-0
seventy_thirty,16,186,0,1,0,-0
seventy_thirty,16,187,0,1,0,-0
seventy_thirty,16,188,0,1,0,-0
seventy_thirty,16,189,0,1,0,-0
seventy_thirty,16,190,0,1,0,-0
seventy_thirty,16,191,0,1,0,-0
seventy_thirty,16,192,0,1,0,-0
seventy_thirty,16,193,0,1,0,-0
seventy_thirty,16,194,0,1,0,-0
seventy_thirty,16,195,0,1,0,-0
seventy_thirty,16,196,0,1,0,-0
seventy_thirty,16,197,0,1,0,-0
seventy_thirty,16,198,0,1,0,-0
seventy_thirty,16,199,0,1,0,-0
seventy_thirty,16,200,0,1,0,-0
seventy_thirty,17,1,20,21,48,-47.952
seventy_thirty,17,2,1,2,2,-1.996002
seventy_thirty,17,3,0,1,0,-0
seventy_thirty,17,4,0,1,0,-0
seventy_thirty,17,5,0,1,0,-0
seventy_thirty,17,6,0,1,0,-0
seventy_thirty,17,7,0,1,0,-0
seventy_thirty,17,8,0,1,0,-0
seventy_thirty,17,9,0,1,0,-0
seventy_thirty,17,10,0,1,0,-0
seventy_thirty,17,11,0,1,0,-0
seventy_thirty,17,12,0,1,0,-0
seventy_thirty,17,13,0,1,0,-0
seventy_thirty,17,14,0,1,0,-0
seventy_thirty,17,15,0,1,0,-0
seventy_thirty,17,16,0,1,0,-0
seventy_thirty,17,17,0,1,0,-0
seventy_thirty,17,18,0,1,0,-0
seventy_thirty,17,19,0,1,0,-0
seventy_thirty,17,20,0,1,0,-0
seventy_thirty,17,21,0,1,0,-0
seventy_thirty,17,22,0,1,0,-0
seventy_thirty,17,23,0,1,0,-0
seventy_thirty,17,24,0,1,0,-0
seventy_thirty,17,25,0,1,0,-0
seventy_thirty,17,26,0,1,0,-0
seventy_thirty,17,27,0,1,0,-0
seventy_thirty,17,28,0,1,0,-0
seventy_thirty,17,29,0,1,0,-0
seventy_thirty,17,30,0,1,0,-0
seventy_thirty,17,31,0,1,0,-0
seventy_thirty,17,32,0,1,0,-0
seventy_thirty,17,33,0,1,0,-0
seventy_thirty,17,34,0,1,0,-0
seventy_thirty,17,35,0,1,0,-0
seventy_thirty,17,36,0,1,0,-0
seventy_thirty,17,37,0,1,0,-0
seventy_thirty,17,38,0,1,0,-0
seventy_thirty,17,39,0,1,0,-0
seventy_thirty,17,40,0,1,0,-0
seventy_thirty,17,41,0,1,0,-0
seventy_thirty,17,42,0,1,0,-0
seventy_thirty,17,43,0,1,0,-0
seventy_thirty,17,44,0,1,0,-0
seventy_thirty,17,45,0,1,0,-0
seventy_thirty,17,46,0,1,0,-0
seventy_thirty,17,47,0,1,0,-0
seventy_thirty,17,48,0,1,0,-0
seventy_thirty,17,49,0,1,0,-0
seventy_thirty,17,50,0,1,0,-0
seventy_thirty,17,51,0,1,0,-0
seventy_thirty,17,52,0,1,0,-0
seventy_thirty,17,53,0,1,0,-0
seventy_thirty,17,54,0,1,0,-0
seventy_thirty,17,55,0,1,0,-0
seventy_thirty,17,56,0,1,0,-0
seventy_thirty,17,57,0,1,0,-0
seventy_thirty,17,58,0,1,0,-0
seventy_thirty,17,59,0,1,0,-0
seventy_thirty,17,60,0,1,0,-0
seventy_thirty,17,61,0,1,0,-0
seventy_thirty,17,62,0,1,0,-0
seventy_thirty,17,63,0,1,0,-0
seventy_thirty,17,64,0,1,0,-0
seventy_thirty,17,65,0,1,0,-0
seventy_thirty,17,66,0,1,0,-0
seventy_thirty,17,67,0,1,0,-0
seventy_thirty,17,68,0,1,0,-0
seventy_thirty,17,69,0,1,0,-0
seventy_thirty,17,70,0,1,0,-0
seventy_thirty,17,71,0,1,0,-0
seventy_thirty,17,72,0,1,0,-0
seventy_thirty,17,73,0,1,0,-0
seventy_thirty,17,74,0,1,0,-0
seventy_thirty,17,75,0,1,0,-0
seventy_thirty,17,76,0,1,0,-0
seventy_thirty,17,77,0,1,0,-0
seventy_thirty,17,78,0,1,0,-0
seventy_thirty,17,79,0,1,0,-0
seventy_thirty,17,80,0,1,0,-0
seventy_thirty,17,81,0,1,0,-0
seventy_thirty,17,82,0,1,0,-0
seventy_thirty,17,83,0,1,0,-0
seventy_thirty,17,84,0,1,0,-0
seventy_thirty,17,85,0,1,0,-0
seventy_thirty,17,86,0,1,0,-0
seventy_thirty,17,87,0,1,0,-0
seventy_thirty,17,88,0,1,0,-0
seventy_thirty,17,89,0,1,0,-0
seventy_thirty,17,90,0,1,0,-0
seventy_thirty,17,91,0,1,0,-0
seventy_thirty,17,92,0,1,0,-0
seventy_thirty,17,93,0,1,0,-0
seventy_thirty,17,94,0,1,0,-0
seventy_thirty,17,95,0,1,0,-0
seventy_thirty,17,96,0,1,0,-0
seventy_thirty,17,97,0,1,0,-0
seventy_thirty,17,98,0,1,0,-0
seventy_thirty,17,99,0,1,0,-0
seventy_thirty,17,100,0,1,0,-0
seventy_thirty,17,101,0,1,0,-0
seventy_thirty,17,102,0,1,0,-0
seventy_thirty,17,103,0,1,0,-0
seventy_thirty,17,104,0,1,0,-0
seventy_thirty,17,105,0,1,0,-0
seventy_thirty,17,106,0,1,0,-0
seventy_thirty,17,107,0,1,0,-0
seventy_thirty,17,108,0,1,0,-0
seventy_thirty,17,109,0,1,0,-0
seventy_thirty,17,110,0,1,0,-0
seventy_thirty,17,111,0,1,0,-0
seventy_thirty,17,112,0,1,0,-0
seventy_thirty,17,113,0,1,0,-0
seventy_thirty,17,114,0,1,0,-0
seventy_thirty,17,115,0,1,0,-0
seventy_thirty,17,116,0,1,0,-0
seventy_thirty,17,117,0,1,0,-0
seventy_thirty,17,118,0,1,0,-0
seventy_thirty,17,119,0,1,0,-0
seventy_thirty,17,120,0,1,0,-0
seventy_thirty,17,121,0,1,0,-0
seventy_thirty,17,122,0,1,0,-0
seventy_thirty,17,123,0,1,0,-0
seventy_thirty,17,124,0,1,0,-0
seventy_thirty,17,125,0,1,0,-0
seventy_thirty,17,126,0,1,0,-0
seventy_thirty,17,127,0,1,0,-0
seventy_thirty,17,128,0,1,0,-0
seventy_thirty,17,129,0,1,0,-0
seventy_thirty,17,130,0,1,0,-0
seventy_thirty,17,131,0,1,0,-0
seventy_thirty,17,132,0,1,0,-0
seventy_thirty,17,133,0,1,0,-0
seventy_thirty,17,134,0,1,0,-0
seventy_thirty,17,135,0,1,0,-0
seventy_thirty,17,136,0,1,0,-0
seventy_thirty,17,137,0,1,0,-0
seventy_thirty,17,138,0,1,0,-0
seventy_thirty,17,139,0,1,0,-0
seventy_thirty,17,140,0,1,0,-0
seventy_thirty,17,141,0,1,0,-0
seventy_thirty,17,142,0,1,0,-0
seventy_thirty,17,143,0,1,0,-0
seventy_thirty,17,144,0,1,0,-0
seventy_thirty,17,145,0,1,0,-0
seventy_thirty,17,146,0,1,0,-0
seventy_thirty,17,147,0,1,0,-0
seventy_thirty,17,148,0,1,0,-0
seventy_thirty,17,149,0,1,0,-0
seventy_thirty,17,150,0,1,0,-0
seventy_thirty,17,151,0,1,0,-0
seventy_thirty,17,152,0,1,0,-0
seventy_thirty,17,153,0,1,0,-0
seventy_thirty,17,154,0,1,0,-0
seventy_thirty,17,155,0,1,0,-0
seventy_thirty,17,156,0,1,0,-0
seventy_thirty,17,157,0,1,0,-0
seventy_thirty,17,158,0,1,0,-0
seventy_thirty,17,159,0,1,0,-0
seventy_thirty,17,160,0,1,0,-0
seventy_thirty,17,161,0,1,0,-0
seventy_thirty,17,162,0,1,0,-0
seventy_thirty,17,163,0,1,0,-0
seventy_thirty,17,164,0,1,0,-0
seventy_thirty,17,165,0,1,0,-0
seventy_thirty,17,166,0,1,0,-0
seventy_thirty,17,167,0,1,0,-0
seventy_thirty,17,168,0,1,0,-0
seventy_thirty,17,169,0,1,0,-0
seventy_thirty,17,170,0,1,0,-0
seventy_thirty,17,171,0,1,0,-0
seventy_thirty,17,172,0,1,0,-0
seventy_thirty,17,173,0,1,0,-0
seventy_thirty,17,174,0,1,0,-0
seventy_thirty,17,175,0,1,0,-0
seventy_thirty,17,176,0,1,0,-0
seventy_thirty,17,177,0,1,0,-0
seventy_thirty,17,178,0,1,0,-0
seventy_thirty,17,179,0,1,0,-0
seventy_thirty,17,180,0,1,0,-0
seventy_thirty,17,181,0,1,0,-0
seventy_thirty,17,182,0,1,0,-0
seventy_thirty,17,183,0,1,0,-0
seventy_thirty,17,184,0,1,0,-0
seventy_thirty,17,185,0,1,0,-0
seventy_thirty,17,186,0,1,0,-0
seventy_thirty,17,187,0,1,0,-0
seventy_thirty,17,188,0,1,0,-0
seventy_thirty,17,189,0,1,0,-0
seventy_thirty,17,190,0,1,0,-0
seventy_thirty,17,191,0,1,0,-0
seventy_thirty,17,192,0,1,0,-0
seventy_thirty,17,193,0,1,0,-0
seventy_thirty,17,194,0,1,0,-0
seventy_thirty,17,195,0,1,0,-0
seventy_thirty,17,196,0,1,0,-0
seventy_thirty,17,197,0,1,0,-0
seventy_thirty,17,198,0,1,0,-0
seventy_thirty,17,199,0,1,0,-0
seventy_thirty,17,200,0,1,0,-0
seventy_thirty,18,1,20,21,48,-47.952
seventy_thirty,18,2,1,2,2,-1.996002
seventy_thirty,18,3,0,1,0,-0
seventy_thirty,18,4,0,1,0,-0
seventy_thirty,18,5,0,1,0,-0
seventy_thirty,18,6,0,1,0,-0
seventy_thirty,18,7,0,1,0,-0
seventy_thirty,18,8,0,1,0,-0
seventy_thirty,18,9,0,1,0,-0
seventy_thirty,18,10,0,1,0,-0
seventy_thirty,18,11,0,1,0,-0
seventy_thirty,18,12,0,1,0,-0
seventy_thirty,18,13,0,1,0,-0
seventy_thirty,18,14,0,1,0,-0
seventy_thirty,18,15,0,1,0,-0
seventy_thirty,18,16,0,1,0,-0
seventy_thirty,18,17,0,1,0,-0
seventy_thirty,18,18,0,1,0,-0
seventy_thirty,18,19,0,1,0,-0
seventy_thirty,18,20,0,1,0,-0
seventy_thirty,18,21,0,1,0,-0
seventy_thirty,18,22,0,1,0,-0
seventy_thirty,18,23,0,1,0,-0
seventy_thirty,18,24,0,1,0,-0
seventy_thirty,18,25,0,1,0,-0
seventy_thirty,18,26,0,1,0,-0
seventy_thirty,18,27,0,1,0,-0
seventy_thirty,18,28,0,1,0,-0
seventy_thirty,18,29,0,1,0,-0
seventy_thirty,18,30,0,1,0,-0
seventy_thirty,18,31,0,1,0,-0
seventy_thirty,18,32,0,1,0,-0
seventy_thirty,18,33,0,1,0,-0
seventy_thirty,18,34,0,1,0,-0
seventy_thirty,18,35,0,1,0,-0
seventy_thirty,18,36,0,1,0,-0
seventy_thirty,18,37,0,1,0,-0
seventy_thirty,18,38,0,1,0,-0
seventy_thirty,18,39,0,1,0,-0
seventy_thirty,18,40,0,1,0,-0
seventy_thirty,18,41,0,1,0,-0
seventy_thirty,18,42,0,1,0,-0
seventy_thirty,18,43,0,1,0,-0
seventy_thirty,18,44,0,1,0,-0
seventy_thirty,18,45,0,1,0,-0
seventy_thirty,18,46,0,1,0,-0
seventy_thirty,18,47,0,1,0,-0
seventy_thirty,18,48,0,1,0,-0
seventy_thirty,18,49,0,1,0,-0
seventy_thirty,18,50,0,1,0,-0
seventy_thirty,18,51,0,1,0,-0
seventy_thirty,18,52,0,1,0,-0
seventy_thirty,18,53,0,1,0,-0
seventy_thirty,18,54,0,1,0,-0
seventy_thirty,18,55,0,1,0,-0
seventy_thirty,18,56,0,1,0,-0
seventy_thirty,18,57,0,1,0,-0
seventy_thirty,18,58,0,1,0,-0
seventy_thirty,18,59,0,1,0,-0
seventy_thirty,18,60,0,1,0,-0
seventy_thirty,18,61,0,1,0,-0
seventy_thirty,18,62,0,1,0,-0
seventy_thirty,18,63,0,1,0,-0
seventy_thirty,18,64,0,1,0,-0
seventy_thirty,18,65,0,1,0,-0
seventy_thirty,18,66,0,1,0,-0
seventy_thirty,18,67,0,1,0,-0
seventy_thirty,18,68,0,1,0,-0
seventy_thirty,18,69,0,1,0,-0
seventy_thirty,18,70,0,1,0,-0
seventy_thirty,18,71,0,1,0,-0
seventy_thirty,18,72,0,1,0,-0
seventy_thirty,18,73,0,1,0,-0
seventy_thirty,18,74,0,1,0,-0
seventy_thirty,18,75,0,1,0,-0
seventy_thirty,18,76,0,1,0,-0
seventy_thirty,18,77,0,1,0,-0
seventy_thirty,18,78,0,1,0,-0
seventy_thirty,18,79,0,1,0,-0
seventy_thirty,18,80,0,1,0,-0
seventy_thirty,18,81,0,1,0,-0
seventy_thirty,18,82,0,1,0,-0
seventy_thirty,18,83,0,1,0,-0
seventy_thirty,18,84,0,1,0,-0
seventy_thirty,18,85,0,1,0,-0
seventy_thirty,18,86,0,1,0,-0
seventy_thirty,18,87,0,1,0,-0
seventy_thirty,18,88,0,1,0,-0
seventy_thirty,18,89,0,1,0,-0
seventy_thirty,18,90,0,1,0,-0
seventy_thirty,18,91,0,1,0,-0
seventy_thirty,18,92,0,1,0,-0
seventy_thirty,18,93,0,1,0,-0
seventy_thirty,18,94,0,1,0,-0
seventy_thirty,18,95,0,1,0,-0
seventy_thirty,18,96,0,1,0,-0
seventy_thirty,18,97,0,1,0,-0
seventy_thirty,18,98,0,1,0,-0
seventy_thirty,18,99,0,1,0,-0
seventy_thirty,18,100,0,1,0,-0
seventy_thirty,18,101,0,1,0,-0
seventy_thirty,18,102,0,1,0,-0
seventy_thirty,18,103,0,1,0,-0
seventy_thirty,18,104,0,1,0,-0
seventy_thirty,18,105,0,1,0,-0
seventy_thirty,18,106,0,1,0,-0
seventy_thirty,18,107,0,1,0,-0
seventy_thirty,18,108,0,1,0,-0
seventy_thirty,18,109,0,1,0,-0
seventy_thirty,18,110,0,1,0,-0
seventy_thirty,18,111,0,1,0,-0
seventy_thirty,18,112,0,1,0,-0
seventy_thirty,18,113,0,1,0,-0
seventy_thirty,18,114,0,1,0,-0
seventy_thirty,18,115,0,1,0,-0
seventy_thirty,18,116,0,1,0,-0
seventy_thirty,18,117,0,1,0,-0
seventy_thirty,18,118,0,1,0,-0
seventy_thirty,18,119,0,1,0,-0
seventy_thirty,18,120,0,1,0,-0
seventy_thirty,18,121,0,1,0,-0
seventy_thirty,18,122,0,1,0,-0
seventy_thirty,18,123,0,1,0,-0
seventy_thirty,18,124,0,1,0,-0
seventy_thirty,18,125,0,1,0,-0
seventy_thirty,18,126,0,1,0,-0
seventy_thirty,18,127,0,1,0,-0
seventy_thirty,18,128,0,1,0,-0
seventy_thirty,18,129,0,1,0,-0
seventy_thirty,18,130,0,1,0,-0
seventy_thirty,18,131,0,1,0,-0
seventy_thirty,18,132,0,1,0,-0
seventy_thirty,18,133,0,1,0,-0
seventy_thirty,18,134,0,1,0,-0
seventy_thirty,18,135,0,1,0,-0
seventy_thirty,18,136,0,1,0,-0
seventy_thirty,18,137,0,1,0,-0
seventy_thirty,18,138,0,1,0,-0
seventy_thirty,18,139,0,1,0,-0
seventy_thirty,18,140,0,1,0,-0
seventy_thirty,18,141,0,1,0,-0
seventy_thirty,18,142,0,1,0,-0
seventy_thirty,18,143,0,1,0,-0
seventy_thirty,18,144,0,1,0,-0
seventy_thirty,18,145,0,1,0,-0
seventy_thirty,18,146,0,1,0,-0
seventy_thirty,18,147,0,1,0,-0
seventy_thirty,18,148,0,1,0,-0
seventy_thirty,18,149,0,1,0,-0
seventy_thirty,18,150,0,1,0,-0
seventy_thirty,18,151,0,1,0,-0
seventy_thirty,18,152,0,1,0,-0
seventy_thirty,18,153,0,1,0,-0
seventy_thirty,18,154,0,1,0,-0
seventy_thirty,18,155,0,1,0,-0
seventy_thirty,18,156,0,1,0,-0
seventy_thirty,18,157,0,1,0,-0
seventy_thirty,18,158,0,1,0,-0
seventy_thirty,18,159,0,1,0,-0
seventy_thirty,18,160,0,1,0,-0
seventy_thirty,18,161,0,1,0,-0
seventy_thirty,18,162,0,1,0,-0
seventy_thirty,18,163,0,1,0,-0
seventy_thirty,18,164,0,1,0,-0
seventy_thirty,18,165,0,1,0,-0
seventy_thirty,18,166,0,1,0,-0
seventy_thirty,18,167,0,1,0,-0
seventy_thirty,18,168,0,1,0,-0
seventy_thirty,18,169,0,1,0,-0
seventy_thirty,18,170,0,1,0,-0
seventy_thirty,18,171,0,1,0,-0
seventy_thirty,18,172,0,1,0,-0
seventy_thirty,18,173,0,1,0,-0
seventy_thirty,18,174,0,1,0,-0
seventy_thirty,18,175,0,1,0,-0
seventy_thirty,18,176,0,1,0,-0
seventy_thirty,18,177,0,1,0,-0
seventy_thirty,18,178,0,1,0,-0
seventy_thirty,18,179,0,1,0,-0
seventy_thirty,18,180,0,1,0,-0
seventy_thirty,18,181,0,1,0,-0
seventy_thirty,18,182,0,1,0,-0
seventy_thirty,18,183,0,1,0,-0
seventy_thirty,18,184,0,1,0,-0
seventy_thirty,18,185,0,1,0,-0
seventy_thirty,18,186,0,1,0,-0
seventy_thirty,18,187,0,1,0,-0
seventy_thirty,18,188,0,1,0,-0
seventy_thirty,18,189,0,1,0,-0
seventy_thirty,18,190,0,1,0,-0
seventy_thirty,18,191,0,1,0,-0
seventy_thirty,18,192,0,1,0,-0
seventy_thirty,18,193,0,1,0,-0
seventy_thirty,18,194,0,1,0,-0
seventy_thirty,18,195,0,1,0,-0
seventy_thirty,18,196,0,1,0,-0
seventy_thirty,18,197,0,1,0,-0
seventy_thirty,18,198,0,1,0,-0
seventy_thirty,18,199,0,1,0,-0
seventy_thirty,18,200,0,1,0,-0
seventy_thirty,19,1,20,21,48,-47.952
seventy_thirty,19,2,1,2,2,-1.996002
seventy_thirty,19,3,0,1,0,-0
seventy_thirty,19,4,0,1,0,-0
seventy_thirty,19,5,0,1,0,-0
seventy_thirty,19,6,0,1,0,-0
seventy_thirty,19,7,0,1,0,-0
seventy_thirty,19,8,0,1,0,-0
seventy_thirty,19,9,0,1,0,-0
seventy_thirty,19,10,0,1,0,-0
seventy_thirty,19,11,0,1,0,-0
seventy_thirty,19,12,0,1,0,-0
seventy_thirty,19,13,0,1,0,-0
seventy_thirty,19,14,0,1,0,-0
seventy_thirty,19,15,0,1,0,-0
seventy_thirty,19,16,0,1,0,-0
seventy_thirty,19,17,0,1,0,-0
seventy_thirty,19,18,0,1,0,-0
seventy_thirty,19,19,0,1,0,-0
seventy_thirty,19,20,0,1,0,-0
seventy_thirty,19,21,0,1,0,-0
seventy_thirty,19,22,0,1,0,-0
seventy_thirty,19,23,0,1,0,-0
seventy_thirty,19,24,0,1,0,-0
seventy_thirty,19,25,0,1,0,-0
seventy_thirty,19,26,0,1,0,-0
seventy_thirty,19,27,0,1,0,-0
seventy_thirty,19,28,0,1,0,-0
seventy_thirty,19,29,0,1,0,-0
seventy_thirty,19,30,0,1,0,-0
seventy_thirty,19,31,0,1,0,-0
seventy_thirty,19,32,0,1,0,-0
seventy_thirty,19,33,0,1,0,-0
seventy_thirty,19,34,0,1,0,-0
seventy_thirty,19,35,0,1,0,-0
seventy_thirty,19,36,0,1,0,-0
seventy_thirty,19,37,0,1,0,-0
seventy_thirty,19,38,0,1,0,-0
seventy_thirty,19,39,0,1,0,-0
seventy_thirty,19,40,0,1,0,-0
seventy_thirty,19,41,0,1,0,-0
seventy_thirty,19,42,0,1,0,-0
seventy_thirty,19,43,0,1,0,-0
seventy_thirty,19,44,0,1,0,-0
seventy_thirty,19,45,0,1,0,-0
seventy_thirty,19,46,0,1,0,-0
seventy_thirty,19,47,0,1,0,-0
seventy_thirty,19,48,0,1,0,-0
seventy_thirty,19,49,0,1,0,-0
seventy_thirty,19,50,0,1,0,-0
seventy_thirty,19,51,0,1,0,-0
seventy_thirty,19,52,0,1,0,-0
seventy_thirty,19,53,0,1,0,-0
seventy_thirty,19,54,0,1,0,-0
seventy_thirty,19,55,0,1,0,-0
seventy_thirty,19,56,0,1,0,-0
seventy_thirty,19,57,0,1,0,-0
seventy_thirty,19,58,0,1,0,-0
seventy_thirty,19,59,0,1,0,-0
seventy_thirty,19,60,0,1,0,-0
seventy_thirty,19,61,0,1,0,-0
seventy_thirty,19,62,0,1,0,-0
seventy_thirty,19,63,0,1,0,-0
seventy_thirty,19,64,0,1,0,-0
seventy_thirty,19,65,0,1,0,-0
seventy_thirty,19,66,0,1,0,-0
seventy_thirty,19,67,0,1,0,-0
seventy_thirty,19,68,0,1,0,-0
seventy_thirty,19,69,0,1,0,-0
seventy_thirty,19,70,0,1,0,-0
seventy_thirty,19,71,0,1,0,-0
seventy_thirty,19,72,0,1,0,-0
seventy_thirty,19,73,0,1,0,-0
seventy_thirty,19,74,0,1,0,-0
seventy_thirty,19,75,0,1,0,-0
seventy_thirty,19,76,0,1,0,-0
seventy_thirty,19,77,0,1,0,-0
seventy_thirty,19,78,0,1,0,-0
seventy_thirty,19,79,0,1,0,-0
seventy_thirty,19,80,0,1,0,-0
seventy_thirty,19,81,0,1,0,-0
seventy_thirty,19,82,0,1,0,-0
seventy_thirty,19,83,0,1,0,-0
seventy_thirty,19,84,0,1,0,-0
seventy_thirty,19,85,0,1,0,-0
seventy_thirty,19,86,0,1,0,-0
seventy_thirty,19,87,0,1,0,-0
seventy_thirty,19,88,0,1,0,-0
