prior,reps,time,state,obs,action,value
70-30 model prior,15,146,0,1,0,-0
70-30 model prior,15,147,0,1,0,-0
70-30 model prior,15,148,0,1,0,-0
70-30 model prior,15,149,0,1,0,-0
70-30 model prior,15,150,0,1,0,-0
70-30 model prior,15,151,0,1,0,-0
70-30 model prior,15,152,0,1,0,-0
70-30 model prior,15,153,0,1,0,-0
70-30 model prior,15,154,0,1,0,-0
70-30 model prior,15,155,0,1,0,-0
70-30 model prior,15,156,0,1,0,-0
70-30 model prior,15,157,0,1,0,-0
70-30 model prior,15,158,0,1,0,-0
70-30 model prior,15,159,0,1,0,-0
70-30 model prior,15,160,0,1,0,-0
70-30 model prior,15,161,0,1,0,-0
70-30 model prior,15,162,0,1,0,-0
70-30 model prior,15,163,0,1,0,-0
70-30 model prior,15,164,0,1,0,-0
70-30 model prior,15,165,0,1,0,-0
70-30 model prior,15,166,0,1,0,-0
70-30 model prior,15,167,0,1,0,-0
70-30 model prior,15,168,0,1,0,-0
70-30 model prior,15,169,0,1,0,-0
70-30 model prior,15,170,0,1,0,-0
70-30 model prior,15,171,0,1,0,-0
70-30 model prior,15,172,0,1,0,-0
70-30 model prior,15,173,0,1,0,-0
70-30 model prior,15,174,0,1,0,-0
70-30 model prior,15,175,0,1,0,-0
70-30 model prior,15,176,0,1,0,-0
70-30 model prior,15,177,0,1,0,-0
70-30 model prior,15,178,0,1,0,-0
70-30 model prior,15,179,0,1,0,-0
70-30 model prior,15,180,0,1,0,-0
70-30 model prior,15,181,0,1,0,-0
70-30 model prior,15,182,0,1,0,-0
70-30 model prior,15,183,0,1,0,-0
70-30 model prior,15,184,0,1,0,-0
70-30 model prior,15,185,0,1,0,-0
70-30 model prior,15,186,0,1,0,-0
70-30 model prior,15,187,0,1,0,-0
70-30 model prior,15,188,0,1,0,-0
70-30 model prior,15,189,0,1,0,-0
70-30 model prior,15,190,0,1,0,-0
70-30 model prior,15,191,0,1,0,-0
70-30 model prior,15,192,0,1,0,-0
70-30 model prior,15,193,0,1,0,-0
70-30 model prior,15,194,0,1,0,-0
70-30 model prior,15,195,0,1,0,-0
70-30 model prior,15,196,0,1,0,-0
70-30 model prior,15,197,0,1,0,-0
70-30 model prior,15,198,0,1,0,-0
70-30 model prior,15,199,0,1,0,-0
70-30 model prior,15,200,0,1,0,-0
70-30 model prior,16,1,20,21,48,-47.952
70-30 model prior,16,2,1,2,2,-1.996002
70-30 model prior,16,3,0,1,0,-0
70-30 model prior,16,4,0,1,0,-0
70-30 model prior,16,5,0,1,0,-0
70-30 model prior,16,6,0,1,0,-0
70-30 model prior,16,7,0,1,0,-0
70-30 model prior,16,8,0,1,0,-0
70-30 model prior,16,9,0,1,0,-0
70-30 model prior,16,10,0,1,0,-0
70-30 model prior,16,11,0,1,0,-0
70-30 model prior,16,12,0,1,0,-0
70-30 model prior,16,13,0,1,0,-0
70-30 model prior,16,14,0,1,0,-0
70-30 model prior,16,15,0,1,0,-0
70-30 model prior,16,16,0,1,0,-0
70-30 model prior,16,17,0,1,0,-0
70-30 model prior,16,18,0,1,0,-0
70-30 model prior,16,19,0,1,0,-0
70-30 model prior,16,20,0,1,0,-0
70-30 model prior,16,21,0,1,0,-0
70-30 model prior,16,22,0,1,0,-0
70-30 model prior,16,23,0,1,0,-0
70-30 model prior,16,24,0,1,0,-0
70-30 model prior,16,25,0,1,0,-0
70-30 model prior,16,26,0,1,0,-0
70-30 model prior,16,27,0,1,0,-0
70-30 model prior,16,28,0,1,0,-0
70-30 model prior,16,29,0,1,0,-0
70-30 model prior,16,30,0,1,0,-0
70-30 model prior,16,31,0,1,0,-0
70-30 model prior,16,32,0,1,0,-0
70-30 model prior,16,33,0,1,0,-0
70-30 model prior,16,34,0,1,0,-0
70-30 model prior,16,35,0,1,0,-0
70-30 model prior,16,36,0,1,0,-0
70-30 model prior,16,37,0,1,0,-0
70-30 model prior,16,38,0,1,0,-0
70-30 model prior,16,39,0,1,0,-0
70-30 model prior,16,40,0,1,0,-0
70-30 model prior,16,41,0,1,0,-0
70-30 model prior,16,42,0,1,0,-0
70-30 model prior,16,43,0,1,0,-0
70-30 model prior,16,44,0,1,0,-0
70-30 model prior,16,45,0,1,0,-0
70-30 model prior,16,46,0,1,0,-0
70-30 model prior,16,47,0,1,0,-0
70-30 model prior,16,48,0,1,0,-0
70-30 model prior,16,49,0,1,0,-0
70-30 model prior,16,50,0,1,0,-0
70-30 model prior,16,51,0,1,0,-0
70-30 model prior,16,52,0,1,0,-0
70-30 model prior,16,53,0,1,0,-0
70-30 model prior,16,54,0,1,0,-0
70-30 model prior,16,55,0,1,0,-0
70-30 model prior,16,56,0,1,0,-0
70-30 model prior,16,57,0,1,0,-0
70-30 model prior,16,58,0,1,0,-0
70-30 model prior,16,59,0,1,0,-0
70-30 model prior,16,60,0,1,0,-0
70-30 model prior,16,61,0,1,0,-0
70-30 model prior,16,62,0,1,0,-0
70-30 model prior,16,63,0,1,0,-0
70-30 model prior,16,64,0,1,0,-0
70-30 model prior,16,65,0,1,0,-0
70-30 model prior,16,66,0,1,0,-0
70-30 model prior,16,67,0,1,0,-0
70-30 model prior,16,68,0,1,0,-0
70-30 model prior,16,69,0,1,0,-0
70-30 model prior,16,70,0,1,0,-0
70-30 model prior,16,71,0,1,0,-0
70-30 model prior,16,72,0,1,0,-0
70-30 model prior,16,73,0,1,0,-0
70-30 model prior,16,74,0,1,0,-0
70-30 model prior,16,75,0,1,0,-0
70-30 model prior,16,76,0,1,0,-0
70-30 model prior,16,77,0,1,0,-0
70-30 model prior,16,78,0,1,0,-0
70-30 model prior,16,79,0,1,0,-0
70-30 model prior,16,80,0,1,0,-0
70-30 model prior,16,81,0,1,0,-0
70-30 model prior,16,82,0,1,0,-0
70-30 model prior,16,83,0,1,0,-0
70-30 model prior,16,84,0,1,0,-0
70-30 model prior,16,85,0,1,0,-0
70-30 model prior,16,86,0,1,0,-0
70-30 model prior,16,87,0,1,0,-0
70-30 model prior,16,88,0,1,0,-0
70-30 model prior,16,89,0,1,0,-0
70-30 model prior,16,90,0,1,0,-0
70-30 model prior,16,91,0,1,0,-0
70-30 model prior,16,92,0,1,0,-0
70-30 model prior,16,93,0,1,0,-0
70-30 model prior,16,94,0,1,0,-0
70-30 model prior,16,95,0,1,0,-0
70-30 model prior,16,96,0,1,0,-0
70-30 model prior,16,97,0,1,0,-0
70-30 model prior,16,98,0,1,0,-0
70-30 model prior,16,99,0,1,0,-0
70-30 model prior,16,100,0,1,0,-0
70-30 model prior,16,101,0,1,0,-0
70-30 model prior,16,102,0,1,0,-0
70-30 model prior,16,103,0,1,0,-0
70-30 model prior,16,104,0,1,0,-0
70-30 model prior,16,105,0,1,0,-0
70-30 model prior,16,106,0,1,0,-0
70-30 model prior,16,107,0,1,0,-0
70-30 model prior,16,108,0,1,0,-0
70-30 model prior,16,109,0,1,0,-0
70-30 model prior,16,110,0,1,0,-0
70-30 model prior,16,111,0,1,0,-0
70-30 model prior,16,112,0,1,0,-0
70-30 model prior,16,113,0,1,0,-0
70-30 model prior,16,114,0,1,0,-0
70-30 model prior,16,115,0,1,0,-0
70-30 model prior,16,116,0,1,0,-0
70-30 model prior,16,117,0,1,0,-0
70-30 model prior,16,118,0,1,0,-0
70-30 model prior,16,119,0,1,0,-0
70-30 model prior,16,120,0,1,0,-0
70-30 model prior,16,121,0,1,0,-0
70-30 model prior,16,122,0,1,0,-0
70-30 model prior,16,123,0,1,0,-0
70-30 model prior,16,124,0,1,0,-0
70-30 model prior,16,125,0,1,0,-0
70-30 model prior,16,126,0,1,0,-0
70-30 model prior,16,127,0,1,0,-0
70-30 model prior,16,128,0,1,0,-0
70-30 model prior,16,129,0,1,0,-0
70-30 model prior,16,130,0,1,0,-0
70-30 model prior,16,131,0,1,0,-0
70-30 model prior,16,132,0,1,0,-0
70-30 model prior,16,133,0,1,0,-0
70-30 model prior,16,134,0,1,0,-0
70-30 model prior,16,135,0,1,0,-0
70-30 model prior,16,136,0,1,0,-0
70-30 model prior,16,137,0,1,0,-0
70-30 model prior,16,138,0,1,0,-0
70-30 model prior,16,139,0,1,0,-0
70-30 model prior,16,140,0,1,0,-0
70-30 model prior,16,141,0,1,0,-0
70-30 model prior,16,142,0,1,0,-0
70-30 model prior,16,143,0,1,0,-0
70-30 model prior,16,144,0,1,0,-0
70-30 model prior,16,145,0,1,0,-0
70-30 model prior,16,146,0,1,0,-0
70-30 model prior,16,147,0,1,0,-0
70-30 model prior,16,148,0,1,0,-0
70-30 model prior,16,149,0,1,0,-0
70-30 model prior,16,150,0,1,0,-0
70-30 model prior,16,151,0,1,0,-0
70-30 model prior,16,152,0,1,0,-0
70-30 model prior,16,153,0,1,0,-0
70-30 model prior,16,154,0,1,0,-0
70-30 model prior,16,155,0,1,0,-0
70-30 model prior,16,156,0,1,0,-0
70-30 model prior,16,157,0,1,0,-0
70-30 model prior,16,158,0,1,0,-0
70-30 model prior,16,159,0,1,0,-0
70-30 model prior,16,160,0,1,0,-0
70-30 model prior,16,161,0,1,0,-0
70-30 model prior,16,162,0,1,0,-0
70-30 model prior,16,163,0,1,0,-0
70-30 model prior,16,164,0,1,0,-0
70-30 model prior,16,165,0,1,0,-0
70-30 model prior,16,166,0,1,0,-0
70-30 model prior,16,167,0,1,0,-0
70-30 model prior,16,168,0,1,0,-0
70-30 model prior,16,169,0,1,0,-0
70-30 model prior,16,170,0,1,0,-0
70-30 model prior,16,171,0,1,0,-0
70-30 model prior,16,172,0,1,0,-0
70-30 model prior,16,173,0,1,0,-0
70-30 model prior,16,174,0,1,0,-0
70-30 model prior,16,175,0,1,0,-0
70-30 model prior,16,176,0,1,0,-0
70-30 model prior,16,177,0,1,0,-0
70-30 model prior,16,178,0,1,0,-0
70-30 model prior,16,179,0,1,0,-0
70-30 model prior,16,180,0,1,0,-0
70-30 model prior,16,181,0,1,0,-0
70-30 model prior,16,182,0,1,0,-0
70-30 model prior,16,183,0,1,0,-0
70-30 model prior,16,184,0,1,0,-0
70-30 model prior,16,185,0,1,0,-0
70-30 model prior,16,186,0,1,0,-0
70-30 model prior,16,187,0,1,0,-0
70-30 model prior,16,188,0,1,0,-0
70-30 model prior,16,189,0,1,0,-0
70-30 model prior,16,190,0,1,0,-0
70-30 model prior,16,191,0,1,0,-0
70-30 model prior,16,192,0,1,0,-0
70-30 model prior,16,193,0,1,0,-0
70-30 model prior,16,194,0,1,0,-0
70-30 model prior,16,195,0,1,0,-0
70-30 model prior,16,196,0,1,0,-0
70-30 model prior,16,197,0,1,0,-0
70-30 model prior,16,198,0,1,0,-0
70-30 model prior,16,199,0,1,0,-0
70-30 model prior,16,200,0,1,0,-0
70-30 model prior,17,1,20,21,48,-47.952
70-30 model prior,17,2,1,2,2,-1.996002
70-30 model prior,17,3,0,1,0,-0
70-30 model prior,17,4,0,1,0,-0
70-30 model prior,17,5,0,1,0,-0
70-30 model prior,17,6,0,1,0,-0
70-30 model prior,17,7,0,1,0,-0
70-30 model prior,17,8,0,1,0,-0
70-30 model prior,17,9,0,1,0,-0
70-30 model prior,17,10,0,1,0,-0
70-30 model prior,17,11,0,1,0,-0
70-30 model prior,17,12,0,1,0,-0
70-30 model prior,17,13,0,1,0,-0
70-30 model prior,17,14,0,1,0,-0
70-30 model prior,17,15,0,1,0,-0
70-30 model prior,17,16,0,1,0,-0
70-30 model prior,17,17,0,1,0,-0
70-30 model prior,17,18,0,1,0,-0
70-30 model prior,17,19,0,1,0,-0
70-30 model prior,17,20,0,1,0,-0
70-30 model prior,17,21,0,1,0,-0
70-30 model prior,17,22,0,1,0,-0
70-30 model prior,17,23,0,1,0,-0
70-30 model prior,17,24,0,1,0,-0
70-30 model prior,17,25,0,1,0,-0
70-30 model prior,17,26,0,1,0,-0
70-30 model prior,17,27,0,1,0,-0
70-30 model prior,17,28,0,1,0,-0
70-30 model prior,17,29,0,1,0,-0
70-30 model prior,17,30,0,1,0,-0
70-30 model prior,17,31,0,1,0,-0
70-30 model prior,17,32,0,1,0,-0
70-30 model prior,17,33,0,1,0,-0
70-30 model prior,17,34,0,1,0,-0
70-30 model prior,17,35,0,1,0,-0
70-30 model prior,17,36,0,1,0,-0
70-30 model prior,17,37,0,1,0,-0
70-30 model prior,17,38,0,1,0,-0
70-30 model prior,17,39,0,1,0,-0
70-30 model prior,17,40,0,1,0,-0
70-30 model prior,17,41,0,1,0,-0
70-30 model prior,17,42,0,1,0,-0
70-30 model prior,17,43,0,1,0,-0
70-30 model prior,17,44,0,1,0,-0
70-30 model prior,17,45,0,1,0,-0
70-30 model prior,17,46,0,1,0,-0
70-30 model prior,17,47,0,1,0,-0
70-30 model prior,17,48,0,1,0,-0
70-30 model prior,17,49,0,1,0,-0
70-30 model prior,17,50,0,1,0,-0
70-30 model prior,17,51,0,1,0,-0
70-30 model prior,17,52,0,1,0,-0
70-30 model prior,17,53,0,1,0,-0
70-30 model prior,17,54,0,1,0,-0
70-30 model prior,17,55,0,1,0,-0
70-30 model prior,17,56,0,1,0,-0
70-30 model prior,17,57,0,1,0,-0
70-30 model prior,17,58,0,1,0,-0
70-30 model prior,17,59,0,1,0,-0
70-30 model prior,17,60,0,1,0,-0
70-30 model prior,17,61,0,1,0,-0
70-30 model prior,17,62,0,1,0,-0
70-30 model prior,17,63,0,1,0,-0
70-30 model prior,17,64,0,1,0,-0
70-30 model prior,17,65,0,1,0,-0
70-30 model prior,17,66,0,1,0,-0
70-30 model prior,17,67,0,1,0,-0
70-30 model prior,17,68,0,1,0,-0
70-30 model prior,17,69,0,1,0,-0
70-30 model prior,17,70,0,1,0,-0
70-30 model prior,17,71,0,1,0,-0
70-30 model prior,17,72,0,1,0,-0
70-30 model prior,17,73,0,1,0,-0
70-30 model prior,17,74,0,1,0,-0
70-30 model prior,17,75,0,1,0,-0
70-30 model prior,17,76,0,1,0,-0
70-30 model prior,17,77,0,1,0,-0
70-30 model prior,17,78,0,1,0,-0
70-30 model prior,17,79,0,1,0,-0
70-30 model prior,17,80,0,1,0,-0
70-30 model prior,17,81,0,1,0,-0
70-30 model prior,17,82,0,1,0,-0
70-30 model prior,17,83,0,1,0,-0
70-30 model prior,17,84,0,1,0,-0
70-30 model prior,17,85,0,1,0,-0
70-30 model prior,17,86,0,1,0,-0
70-30 model prior,17,87,0,1,0,-0
70-30 model prior,17,88,0,1,0,-0
70-30 model prior,17,89,0,1,0,-0
70-30 model prior,17,90,0,1,0,-0
70-30 model prior,17,91,0,1,0,-0
70-30 model prior,17,92,0,1,0,-0
70-30 model prior,17,93,0,1,0,-0
70-30 model prior,17,94,0,1,0,-0
70-30 model prior,17,95,0,1,0,-0
70-30 model prior,17,96,0,1,0,-0
70-30 model prior,17,97,0,1,0,-0
70-30 model prior,17,98,0,1,0,-0
70-30 model prior,17,99,0,1,0,-0
70-30 model prior,17,100,0,1,0,-0
70-30 model prior,17,101,0,1,0,-0
70-30 model prior,17,102,0,1,0,-0
70-30 model prior,17,103,0,1,0,-0
70-30 model prior,17,104,0,1,0,-0
70-30 model prior,17,105,0,1,0,-0
70-30 model prior,17,106,0,1,0,-0
70-30 model prior,17,107,0,1,0,-0
70-30 model prior,17,108,0,1,0,-0
70-30 model prior,17,109,0,1,0,-0
70-30 model prior,17,110,0,1,0,-0
70-30 model prior,17,111,0,1,0,-0
70-30 model prior,17,112,0,1,0,-0
70-30 model prior,17,113,0,1,0,-0
70-30 model prior,17,114,0,1,0,-0
70-30 model prior,17,115,0,1,0,-0
70-30 model prior,17,116,0,1,0,-0
70-30 model prior,17,117,0,1,0,-0
70-30 model prior,17,118,0,1,0,-0
70-30 model prior,17,119,0,1,0,-0
70-30 model prior,17,120,0,1,0,-0
70-30 model prior,17,121,0,1,0,-0
70-30 model prior,17,122,0,1,0,-0
70-30 model prior,17,123,0,1,0,-0
70-30 model prior,17,124,0,1,0,-0
70-30 model prior,17,125,0,1,0,-0
70-30 model prior,17,126,0,1,0,-0
70-30 model prior,17,127,0,1,0,-0
70-30 model prior,17,128,0,1,0,-0
70-30 model prior,17,129,0,1,0,-0
70-30 model prior,17,130,0,1,0,-0
70-30 model prior,17,131,0,1,0,-0
70-30 model prior,17,132,0,1,0,-0
70-30 model prior,17,133,0,1,0,-0
70-30 model prior,17,134,0,1,0,-0
70-30 model prior,17,135,0,1,0,-0
70-30 model prior,17,136,0,1,0,-0
70-30 model prior,17,137,0,1,0,-0
70-30 model prior,17,138,0,1,0,-0
70-30 model prior,17,139,0,1,0,-0
70-30 model prior,17,140,0,1,0,-0
70-30 model prior,17,141,0,1,0,-0
70-30 model prior,17,142,0,1,0,-0
70-30 model prior,17,143,0,1,0,-0
70-30 model prior,17,144,0,1,0,-0
70-30 model prior,17,145,0,1,0,-0
70-30 model prior,17,146,0,1,0,-0
70-30 model prior,17,147,0,1,0,-0
70-30 model prior,17,148,0,1,0,-0
70-30 model prior,17,149,0,1,0,-0
70-30 model prior,17,150,0,1,0,-0
70-30 model prior,17,151,0,1,0,-0
70-30 model prior,17,152,0,1,0,-0
70-30 model prior,17,153,0,1,0,-0
70-30 model prior,17,154,0,1,0,-0
70-30 model prior,17,155,0,1,0,-0
70-30 model prior,17,156,0,1,0,-0
70-30 model prior,17,157,0,1,0,-0
70-30 model prior,17,158,0,1,0,-0
70-30 model prior,17,159,0,1,0,-0
70-30 model prior,17,160,0,1,0,-0
70-30 model prior,17,161,0,1,0,-0
70-30 model prior,17,162,0,1,0,-0
70-30 model prior,17,163,0,1,0,-0
70-30 model prior,17,164,0,1,0,-0
70-30 model prior,17,165,0,1,0,-0
70-30 model prior,17,166,0,1,0,-0
70-30 model prior,17,167,0,1,0,-0
70-30 model prior,17,168,0,1,0,-0
70-30 model prior,17,169,0,1,0,-0
70-30 model prior,17,170,0,1,0,-0
70-30 model prior,17,171,0,1,0,-0
70-30 model prior,17,172,0,1,0,-0
70-30 model prior,17,173,0,1,0,-0
70-30 model prior,17,174,0,1,0,-0
70-30 model prior,17,175,0,1,0,-0
70-30 model prior,17,176,0,1,0,-0
70-30 model prior,17,177,0,1,0,-0
70-30 model prior,17,178,0,1,0,-0
70-30 model prior,17,179,0,1,0,-0
70-30 model prior,17,180,0,1,0,-0
70-30 model prior,17,181,0,1,0,-0
70-30 model prior,17,182,0,1,0,-0
70-30 model prior,17,183,0,1,0,-0
70-30 model prior,17,184,0,1,0,-0
70-30 model prior,17,185,0,1,0,-0
70-30 model prior,17,186,0,1,0,-0
70-30 model prior,17,187,0,1,0,-0
70-30 model prior,17,188,0,1,0,-0
70-30 model prior,17,189,0,1,0,-0
70-30 model prior,17,190,0,1,0,-0
70-30 model prior,17,191,0,1,0,-0
70-30 model prior,17,192,0,1,0,-0
70-30 model prior,17,193,0,1,0,-0
70-30 model prior,17,194,0,1,0,-0
70-30 model prior,17,195,0,1,0,-0
70-30 model prior,17,196,0,1,0,-0
70-30 model prior,17,197,0,1,0,-0
70-30 model prior,17,198,0,1,0,-0
70-30 model prior,17,199,0,1,0,-0
70-30 model prior,17,200,0,1,0,-0
70-30 model prior,18,1,20,21,48,-47.952
70-30 model prior,18,2,1,2,2,-1.996002
70-30 model prior,18,3,0,1,0,-0
70-30 model prior,18,4,0,1,0,-0
70-30 model prior,18,5,0,1,0,-0
70-30 model prior,18,6,0,1,0,-0
70-30 model prior,18,7,0,1,0,-0
70-30 model prior,18,8,0,1,0,-0
70-30 model prior,18,9,0,1,0,-0
70-30 model prior,18,10,0,1,0,-0
70-30 model prior,18,11,0,1,0,-0
70-30 model prior,18,12,0,1,0,-0
70-30 model prior,18,13,0,1,0,-0
70-30 model prior,18,14,0,1,0,-0
70-30 model prior,18,15,0,1,0,-0
70-30 model prior,18,16,0,1,0,-0
70-30 model prior,18,17,0,1,0,-0
70-30 model prior,18,18,0,1,0,-0
70-30 model prior,18,19,0,1,0,-0
70-30 model prior,18,20,0,1,0,-0
70-30 model prior,18,21,0,1,0,-0
70-30 model prior,18,22,0,1,0,-0
70-30 model prior,18,23,0,1,0,-0
70-30 model prior,18,24,0,1,0,-0
70-30 model prior,18,25,0,1,0,-0
70-30 model prior,18,26,0,1,0,-0
70-30 model prior,18,27,0,1,0,-0
70-30 model prior,18,28,0,1,0,-0
70-30 model prior,18,29,0,1,0,-0
70-30 model prior,18,30,0,1,0,-0
70-30 model prior,18,31,0,1,0,-0
70-30 model prior,18,32,0,1,0,-0
70-30 model prior,18,33,0,1,0,-0
70-30 model prior,18,34,0,1,0,-0
70-30 model prior,18,35,0,1,0,-0
70-30 model prior,18,36,0,1,0,-0
70-30 model prior,18,37,0,1,0,-0
70-30 model prior,18,38,0,1,0,-0
70-30 model prior,18,39,0,1,0,-0
70-30 model prior,18,40,0,1,0,-0
70-30 model prior,18,41,0,1,0,-0
70-30 model prior,18,42,0,1,0,-0
70-30 model prior,18,43,0,1,0,-0
70-30 model prior,18,44,0,1,0,-0
70-30 model prior,18,45,0,1,0,-0
70-30 model prior,18,46,0,1,0,-0
70-30 model prior,18,47,0,1,0,-0
70-30 model prior,18,48,0,1,0,-0
70-30 model prior,18,49,0,1,0,-0
70-30 model prior,18,50,0,1,0,-0
70-30 model prior,18,51,0,1,0,-0
70-30 model prior,18,52,0,1,0,-0
70-30 model prior,18,53,0,1,0,-0
70-30 model prior,18,54,0,1,0,-0
70-30 model prior,18,55,0,1,0,-0
70-30 model prior,18,56,0,1,0,-0
70-30 model prior,18,57,0,1,0,-0
70-30 model prior,18,58,0,1,0,-0
70-30 model prior,18,59,0,1,0,-0
70-30 model prior,18,60,0,1,0,-0
70-30 model prior,18,61,0,1,0,-0
70-30 model prior,18,62,0,1,0,-0
70-30 model prior,18,63,0,1,0,-0
70-30 model prior,18,64,0,1,0,-0
70-30 model prior,18,65,0,1,0,-0
70-30 model prior,18,66,0,1,0,-0
70-30 model prior,18,67,0,1,0,-0
70-30 model prior,18,68,0,1,0,-0
70-30 model prior,18,69,0,1,0,-0
70-30 model prior,18,70,0,1,0,-0
70-30 model prior,18,71,0,1,0,-0
70-30 model prior,18,72,0,1,0,-0
70-30 model prior,18,73,0,1,0,-0
70-30 model prior,18,74,0,1,0,-0
70-30 model prior,18,75,0,1,0,-0
70-30 model prior,18,76,0,1,0,-0
70-30 model prior,18,77,0,1,0,-0
70-30 model prior,18,78,0,1,0,-0
70-30 model prior,18,79,0,1,0,-0
70-30 model prior,18,80,0,1,0,-0
70-30 model prior,18,81,0,1,0,-0
70-30 model prior,18,82,0,1,0,-0
70-30 model prior,18,83,0,1,0,-0
70-30 model prior,18,84,0,1,0,-0
70-30 model prior,18,85,0,1,0,-0
70-30 model prior,18,86,0,1,0,-0
70-30 model prior,18,87,0,1,0,-0
70-30 model prior,18,88,0,1,0,-0
70-30 model prior,18,89,0,1,0,-0
70-30 model prior,18,90,0,1,0,-0
70-30 model prior,18,91,0,1,0,-0
70-30 model prior,18,92,0,1,0,-0
70-30 model prior,18,93,0,1,0,-0
70-30 model prior,18,94,0,1,0,-0
70-30 model prior,18,95,0,1,0,-0
70-30 model prior,18,96,0,1,0,-0
70-30 model prior,18,97,0,1,0,-0
70-30 model prior,18,98,0,1,0,-0
70-30 model prior,18,99,0,1,0,-0
70-30 model prior,18,100,0,1,0,-0
70-30 model prior,18,101,0,1,0,-0
70-30 model prior,18,102,0,1,0,-0
70-30 model prior,18,103,0,1,0,-0
70-30 model prior,18,104,0,1,0,-0
70-30 model prior,18,105,0,1,0,-0
70-30 model prior,18,106,0,1,0,-0
70-30 model prior,18,107,0,1,0,-0
70-30 model prior,18,108,0,1,0,-0
70-30 model prior,18,109,0,1,0,-0
70-30 model prior,18,110,0,1,0,-0
70-30 model prior,18,111,0,1,0,-0
70-30 model prior,18,112,0,1,0,-0
70-30 model prior,18,113,0,1,0,-0
70-30 model prior,18,114,0,1,0,-0
70-30 model prior,18,115,0,1,0,-0
70-30 model prior,18,116,0,1,0,-0
70-30 model prior,18,117,0,1,0,-0
70-30 model prior,18,118,0,1,0,-0
70-30 model prior,18,119,0,1,0,-0
70-30 model prior,18,120,0,1,0,-0
70-30 model prior,18,121,0,1,0,-0
70-30 model prior,18,122,0,1,0,-0
70-30 model prior,18,123,0,1,0,-0
70-30 model prior,18,124,0,1,0,-0
70-30 model prior,18,125,0,1,0,-0
70-30 model prior,18,126,0,1,0,-0
70-30 model prior,18,127,0,1,0,-0
70-30 model prior,18,128,0,1,0,-0
70-30 model prior,18,129,0,1,0,-0
70-30 model prior,18,130,0,1,0,-0
70-30 model prior,18,131,0,1,0,-0
70-30 model prior,18,132,0,1,0,-0
70-30 model prior,18,133,0,1,0,-0
70-30 model prior,18,134,0,1,0,-0
70-30 model prior,18,135,0,1,0,-0
70-30 model prior,18,136,0,1,0,-0
70-30 model prior,18,137,0,1,0,-0
70-30 model prior,18,138,0,1,0,-0
70-30 model prior,18,139,0,1,0,-0
70-30 model prior,18,140,0,1,0,-0
70-30 model prior,18,141,0,1,0,-0
70-30 model prior,18,142,0,1,0,-0
70-30 model prior,18,143,0,1,0,-0
70-30 model prior,18,144,0,1,0,-0
70-30 model prior,18,145,0,1,0,-0
70-30 model prior,18,146,0,1,0,-0
70-30 model prior,18,147,0,1,0,-0
70-30 model prior,18,148,0,1,0,-0
70-30 model prior,18,149,0,1,0,-0
70-30 model prior,18,150,0,1,0,-0
70-30 model prior,18,151,0,1,0,-0
70-30 model prior,18,152,0,1,0,-0
70-30 model prior,18,153,0,1,0,-0
70-30 model prior,18,154,0,1,0,-0
70-30 model prior,18,155,0,1,0,-0
70-30 model prior,18,156,0,1,0,-0
70-30 model prior,18,157,0,1,0,-0
70-30 model prior,18,158,0,1,0,-0
70-30 model prior,18,159,0,1,0,-0
70-30 model prior,18,160,0,1,0,-0
70-30 model prior,18,161,0,1,0,-0
70-30 model prior,18,162,0,1,0,-0
70-30 model prior,18,163,0,1,0,-0
70-30 model prior,18,164,0,1,0,-0
70-30 model prior,18,165,0,1,0,-0
70-30 model prior,18,166,0,1,0,-0
70-30 model prior,18,167,0,1,0,-0
70-30 model prior,18,168,0,1,0,-0
70-30 model prior,18,169,0,1,0,-0
70-30 model prior,18,170,0,1,0,-0
70-30 model prior,18,171,0,1,0,-0
70-30 model prior,18,172,0,1,0,-0
70-30 model prior,18,173,0,1,0,-0
70-30 model prior,18,174,0,1,0,-0
70-30 model prior,18,175,0,1,0,-0
70-30 model prior,18,176,0,1,0,-0
70-30 model prior,18,177,0,1,0,-0
70-30 model prior,18,178,0,1,0,-0
70-30 model prior,18,179,0,1,0,-0
70-30 model prior,18,180,0,1,0,-0
70-30 model prior,18,181,0,1,0,-0
70-30 model prior,18,182,0,1,0,-0
70-30 model prior,18,183,0,1,0,-0
70-30 model prior,18,184,0,1,0,-0
70-30 model prior,18,185,0,1,0,-0
70-30 model prior,18,186,0,1,0,-0
70-30 model prior,18,187,0,1,0,-0
70-30 model prior,18,188,0,1,0,-0
70-30 model prior,18,189,0,1,0,-0
70-30 model prior,18,190,0,1,0,-0
70-30 model prior,18,191,0,1,0,-0
70-30 model prior,18,192,0,1,0,-0
70-30 model prior,18,193,0,1,0,-0
70-30 model prior,18,194,0,1,0,-0
70-30 model prior,18,195,0,1,0,-0
70-30 model prior,18,196,0,1,0,-0
70-30 model prior,18,197,0,1,0,-0
70-30 model prior,18,198,0,1,0,-0
70-30 model prior,18,199,0,1,0,-0
70-30 model prior,18,200,0,1,0,-0
70-30 model prior,19,1,20,21,48,-47.952
70-30 model prior,19,2,1,2,2,-1.996002
70-30 model prior,19,3,0,1,0,-0
70-30 model prior,19,4,0,1,0,-0
70-30 model prior,19,5,0,1,0,-0
70-30 model prior,19,6,0,1,0,-0
70-30 model prior,19,7,0,1,0,-0
70-30 model prior,19,8,0,1,0,-0
70-30 model prior,19,9,0,1,0,-0
